lam,arb_total_profit,arb_final_wealth,arbitrage_found_rounds
0.0,0.0,10.0,0
0.1,0.0,10.0,0
0.3,0.0,10.0,0
0.5,0.0,10.0,0
0.8,0.0,10.0,0
1.0,0.0,10.0,0
